Measure code,SEX,COUNTRY_REGION,YEAR,VALUE
HFA_603,ALL,BGR,2011,45.17
HFA_603,ALL,BGR,2012,54.98
HFA_603,ALL,BGR,2013,25.53
HFA_603,ALL,BGR,2014,47.35
HFA_603,ALL,BGR,2015,48.52
HFA_603,ALL,BGR,2016,27.7
HFA_603,ALL,BGR,2017,37.53
HFA_603,ALL,BIH,1980,95.87
HFA_603,ALL,BIH,1981,99.96
HFA_603,ALL,BIH,1982,197.61
HFA_603,ALL,BIH,1983,121.14
HFA_603,ALL,BIH,1984,175.75
HFA_603,ALL,BIH,1985,81.13
HFA_603,ALL,BIH,1986,58.99
HFA_603,ALL,BIH,1987,105.79
HFA_603,ALL,BIH,1988,91.92
HFA_603,ALL,BIH,1989,104.78
HFA_603,ALL,BIH,1990,115.01
HFA_603,ALL,BIH,1991,89.55
HFA_603,ALL,BLR,1993,89.45
HFA_603,ALL,BLR,1994,87.7
HFA_603,ALL,BLR,1995,74.15
HFA_603,ALL,BLR,1996,97.08
HFA_603,ALL,BLR,1997,50.14
HFA_603,ALL,BLR,1998,54.95
HFA_603,ALL,BLR,1999,38.64
HFA_603,ALL,BLR,2000,54.43
HFA_603,ALL,BLR,2001,62.15
HFA_603,ALL,BLR,2002,32.61
HFA_603,ALL,BLR,2003,61.01
HFA_603,ALL,BLR,2004,47.22
HFA_603,ALL,BLR,2005,49.83
HFA_603,ALL,BLR,2006,58.93
HFA_603,ALL,BLR,2007,52.11
HFA_603,ALL,BLR,2008,63.96
HFA_603,ALL,BLR,2009,54.91
HFA_603,ALL,BLR,2010,40.72
HFA_603,ALL,BLR,2011,55.89
HFA_603,ALL,BLR,2012,39.69
HFA_603,ALL,BLR,2013,42.37
HFA_603,ALL,BLR,2014,47.24
HFA_603,ALL,BLR,2015,44.53
HFA_603,ALL,BLR,2016,53.49
HFA_603,ALL,BLR,2017,54.6
HFA_603,ALL,CARINFONET,2006,156.74
HFA_603,ALL,CARINFONET,2007,182.48
HFA_603,ALL,CARINFONET,2008,184.87
HFA_603,ALL,CARINFONET,2009,195.98
HFA_603,ALL,CARINFONET,2010,181.37
HFA_603,ALL,CARINFONET,2011,198.72
HFA_603,ALL,CARINFONET,2012,243.18
HFA_603,ALL,CARINFONET,2013,248.7
HFA_603,ALL,CARINFONET,2014,229.97
HFA_603,ALL,CARINFONET,2015,235.94
HFA_603,ALL,CARINFONET,2016,252.46
HFA_603,ALL,CARINFONET,2017,294.35
HFA_603,ALL,CHE,1979,43.06
HFA_603,ALL,CHE,2002,100.87
HFA_603,ALL,CHE,2003,129.44
HFA_603,ALL,CHE,2004,102.62
HFA_603,ALL,CHE,2005,117.96
HFA_603,ALL,CHE,2006,144.47
HFA_603,ALL,CHE,2007,142.29
HFA_603,ALL,CHE,2008,157.78
HFA_603,ALL,CHE,2009,136.68
HFA_603,ALL,CHE,2010,158.18
HFA_603,ALL,CHE,2011,179.44
HFA_603,ALL,CHE,2012,185
HFA_603,ALL,CHE,2013,183.73
HFA_603,ALL,CHE,2014,153.6
HFA_603,ALL,CHE,2015,124.77
HFA_603,ALL,CHE,2016,127.44
HFA_603,ALL,CHE,2017,98.42
HFA_603,ALL,CIS,1999,63.97
HFA_603,ALL,CIS,2002,62.16
HFA_603,ALL,CIS,2003,63.96
HFA_603,ALL,CIS,2004,65.09
HFA_603,ALL,CIS,2005,66.94
HFA_603,ALL,CIS,2006,69.46
HFA_603,ALL,CIS,2007,78.65
HFA_603,ALL,CIS,2008,78.14
HFA_603,ALL,CIS,2009,82.44
HFA_603,ALL,CIS,2010,79.63
HFA_603,ALL,CIS,2011,83.75
HFA_603,ALL,CIS,2012,96.34
HFA_603,ALL,CIS,2013,99.69
HFA_603,ALL,CIS,2014,96.01
HFA_603,ALL,CIS,2015,98.41
HFA_603,ALL,CIS,2016,192.58
HFA_603,ALL,CIS,2017,225.18
HFA_603,ALL,CZE,1988,87.44
HFA_603,ALL,CZE,1989,98.16
HFA_603,ALL,CZE,1990,75.06
HFA_603,ALL,CZE,1991,57.21
HFA_603,ALL,CZE,1992,77.24
HFA_603,ALL,CZE,1993,75.19
HFA_603,ALL,CZE,1994,72.25
HFA_603,ALL,CZE,1995,69.72
HFA_603,ALL,CZE,1996,57.49
HFA_603,ALL,CZE,1997,50.74
HFA_603,ALL,CZE,1998,68.48
HFA_603,ALL,CZE,1999,68.18
HFA_603,ALL,CZE,2000,63.8
HFA_603,ALL,CZE,2001,55.12
HFA_603,ALL,CZE,2002,54.97
HFA_603,ALL,CZE,2003,65.11
HFA_603,ALL,CZE,2004,53.24
HFA_603,ALL,CZE,2005,52.83
HFA_603,ALL,CZE,2006,33.07
HFA_603,ALL,CZE,2007,50.6
HFA_603,ALL,CZE,2008,35.96
HFA_603,ALL,CZE,2009,41.4
HFA_603,ALL,CZE,2010,39.26
HFA_603,ALL,CZE,2011,48.77
HFA_603,ALL,CZE,2012,45.13
HFA_603,ALL,CZE,2013,42.15
HFA_603,ALL,CZE,2014,40.96
HFA_603,ALL,CZE,2015,38.82
HFA_603,ALL,DEU,2000,26.47
HFA_603,ALL,DEU,2001,26.55
HFA_603,ALL,DEU,2002,23.08
HFA_603,ALL,DEU,2003,22.36
HFA_603,ALL,DEU,2004,34.01
HFA_603,ALL,DEU,2005,34.56
HFA_603,ALL,DEU,2006,42.66
HFA_603,ALL,DEU,2007,41.03
HFA_603,ALL,DEU,2008,39.41
HFA_603,ALL,DEU,2009,43.3
HFA_603,ALL,DEU,2010,37.02
HFA_603,ALL,DEU,2011,43.76
HFA_603,ALL,DEU,2012,44.24
HFA_603,ALL,DEU,2013,41.64
HFA_603,ALL,DEU,2014,40.56
HFA_603,ALL,DEU,2015,40.13
HFA_603,ALL,DEU,2016,38.88
HFA_603,ALL,DEU,2017,39.75
HFA_603,ALL,DNK,1983,57.06
HFA_603,ALL,DNK,1984,54.05
HFA_603,ALL,DNK,1985,78.14
HFA_603,ALL,DNK,1986,77.74
HFA_603,ALL,DNK,1987,71.15
HFA_603,ALL,DNK,1988,78.17
HFA_603,ALL,DNK,1989,70.09
HFA_603,ALL,DNK,1990,86.71
HFA_603,ALL,DNK,1991,63.6
HFA_603,ALL,DNK,1992,115.17
HFA_603,ALL,DNK,1993,97.97
HFA_603,ALL,DNK,1994,66.03
HFA_603,ALL,DNK,1995,60.2
HFA_603,ALL,DNK,1996,63.57
HFA_603,ALL,DNK,1997,119.76
HFA_603,ALL,DNK,1998,108.81
HFA_603,ALL,DNK,1999,129.85
HFA_603,ALL,DNK,2000,96.89
HFA_603,ALL,DNK,2001,102.36
HFA_603,ALL,DNK,2002,106.13
HFA_603,ALL,DNK,2003,103.72
HFA_603,ALL,DNK,2004,106.8
HFA_603,ALL,DNK,2005,68.45
HFA_603,ALL,DNK,2006,81.56
HFA_603,ALL,DNK,2007,63.98
HFA_603,ALL,DNK,2008,73.8
HFA_603,ALL,DNK,2009,76.41
HFA_603,ALL,DNK,2010,74.12
HFA_603,ALL,DNK,2011,76.27
HFA_603,ALL,DNK,2012,72.52
HFA_603,ALL,DNK,2013,68.01
HFA_603,ALL,EST,1990,89.67
HFA_603,ALL,EST,1991,113.33
HFA_603,ALL,EST,1992,144.14
HFA_603,ALL,EST,1993,137.68
HFA_603,ALL,EST,1994,42.33
HFA_603,ALL,EST,1995,96.23
HFA_603,ALL,EST,1996,98.17
HFA_603,ALL,EST,1997,95.41
HFA_603,ALL,EST,1998,139.72
HFA_603,ALL,EST,1999,80.48
HFA_603,ALL,EST,2000,114.79
HFA_603,ALL,EST,2001,110.83
HFA_603,ALL,EST,2002,115.38
HFA_603,ALL,EST,2003,76.71
HFA_603,ALL,EST,2004,64.32
HFA_603,ALL,EST,2005,76.66
HFA_603,ALL,EST,2006,80.66
HFA_603,ALL,EST,2007,69.73
HFA_603,ALL,EST,2008,74.87
HFA_603,ALL,EST,2009,88.82
HFA_603,ALL,EST,2010,44.23
HFA_603,ALL,EST,2011,47.69
HFA_603,ALL,EST,2012,85.37
HFA_603,ALL,EST,2013,36.95
HFA_603,ALL,EST,2014,36.9
HFA_603,ALL,EST,2015,50.33
HFA_603,ALL,EST,2016,43.66
HFA_603,ALL,EST,2017,50.78
HFA_603,ALL,EU_AFTER_MAY2004,1990,55.4
HFA_603,ALL,EU_AFTER_MAY2004,1992,61.01
HFA_603,ALL,EU_AFTER_MAY2004,1993,65.91
HFA_603,ALL,EU_AFTER_MAY2004,1994,83.75
HFA_603,ALL,EU_AFTER_MAY2004,1995,84.54
HFA_603,ALL,EU_AFTER_MAY2004,1996,73.27
HFA_603,ALL,EU_AFTER_MAY2004,1997,69.44
HFA_603,ALL,EU_AFTER_MAY2004,1998,69.91
HFA_603,ALL,EU_AFTER_MAY2004,1999,99.41
HFA_603,ALL,EU_AFTER_MAY2004,2000,84.01
HFA_603,ALL,EU_AFTER_MAY2004,2001,102.09
HFA_603,ALL,EU_AFTER_MAY2004,2002,102.87
HFA_603,ALL,EU_AFTER_MAY2004,2003,96.47
HFA_603,ALL,EU_AFTER_MAY2004,2004,84.37
HFA_603,ALL,EU_AFTER_MAY2004,2005,76.29
HFA_603,ALL,EU_AFTER_MAY2004,2006,72.89
HFA_603,ALL,EU_AFTER_MAY2004,2007,72.55
HFA_603,ALL,EU_AFTER_MAY2004,2008,76.15
HFA_603,ALL,EU_AFTER_MAY2004,2009,80.47
HFA_603,ALL,EU_AFTER_MAY2004,2010,72.61
HFA_603,ALL,EU_AFTER_MAY2004,2011,80.52
HFA_603,ALL,EU_AFTER_MAY2004,2012,84.33
HFA_603,ALL,EU_AFTER_MAY2004,2013,73.91
HFA_603,ALL,EU_AFTER_MAY2004,2014,70.72
HFA_603,ALL,EU_AFTER_MAY2004,2015,64.94
HFA_603,ALL,EU_AFTER_MAY2004,2016,59.73
HFA_603,ALL,EU_BEFORE_MAY2004,1989,58.82
HFA_603,ALL,EU_BEFORE_MAY2004,1996,53.73
HFA_603,ALL,EU_BEFORE_MAY2004,2000,60.16
HFA_603,ALL,EU_BEFORE_MAY2004,2001,60.02
HFA_603,ALL,EU_BEFORE_MAY2004,2002,57.86
HFA_603,ALL,EU_BEFORE_MAY2004,2003,58.95
HFA_603,ALL,EU_BEFORE_MAY2004,2004,63.46
HFA_603,ALL,EU_BEFORE_MAY2004,2005,58.6
HFA_603,ALL,EU_BEFORE_MAY2004,2006,64.14
HFA_603,ALL,EU_BEFORE_MAY2004,2007,61.81
HFA_603,ALL,EU_BEFORE_MAY2004,2008,60.17
HFA_603,ALL,EU_BEFORE_MAY2004,2009,61.71
HFA_603,ALL,EU_BEFORE_MAY2004,2010,61.11
HFA_603,ALL,EU_BEFORE_MAY2004,2011,60.68
HFA_603,ALL,EU_BEFORE_MAY2004,2012,64.1
HFA_603,ALL,EU_BEFORE_MAY2004,2013,71.9
HFA_603,ALL,EU_MEMBERS,1992,58.8
HFA_603,ALL,EU_MEMBERS,1993,56.98
HFA_603,ALL,EU_MEMBERS,1994,61.85
HFA_603,ALL,EU_MEMBERS,1995,60.01
HFA_603,ALL,EU_MEMBERS,1996,57
HFA_603,ALL,EU_MEMBERS,1997,58.45
HFA_603,ALL,EU_MEMBERS,1998,61.85
HFA_603,ALL,EU_MEMBERS,1999,67.87
HFA_603,ALL,EU_MEMBERS,2000,64.07
HFA_603,ALL,EU_MEMBERS,2001,66.75
HFA_603,ALL,EU_MEMBERS,2002,64.98
HFA_603,ALL,EU_MEMBERS,2003,64.91
HFA_603,ALL,EU_MEMBERS,2004,66.81
HFA_603,ALL,EU_MEMBERS,2005,61.5
HFA_603,ALL,EU_MEMBERS,2006,65.57
HFA_603,ALL,EU_MEMBERS,2007,63.57
HFA_603,ALL,EU_MEMBERS,2008,62.84
HFA_603,ALL,EU_MEMBERS,2009,64.87
HFA_603,ALL,EU_MEMBERS,2010,62.97
HFA_603,ALL,EU_MEMBERS,2011,63.79
HFA_603,ALL,EU_MEMBERS,2012,67.29
HFA_603,ALL,EU_MEMBERS,2013,72.21
HFA_603,ALL,EU_MEMBERS,2014,65.74
HFA_603,ALL,EU_MEMBERS,2015,61.76
HFA_603,ALL,FIN,1980,95.14
HFA_603,ALL,FIN,1981,88.23
HFA_603,ALL,FIN,1982,83.2
HFA_603,ALL,FIN,1983,97.17
HFA_603,ALL,FIN,1984,84.52
HFA_603,ALL,FIN,1985,90.77
HFA_603,ALL,FIN,1986,118.75
HFA_603,ALL,FIN,1987,147.92
HFA_603,ALL,FIN,1988,151.62
HFA_603,ALL,FIN,1989,140.49
HFA_603,ALL,FIN,1990,159.76
HFA_603,ALL,FIN,1991,154.29
HFA_603,ALL,FIN,1992,164.84
HFA_603,ALL,FIN,1993,132.66
HFA_603,ALL,FIN,1994,127.24
HFA_603,ALL,FIN,1995,133.19
HFA_603,ALL,FIN,1996,103.75
HFA_603,ALL,FIN,1997,104.5
HFA_603,ALL,FIN,1998,119.07
HFA_603,ALL,FIN,1999,100.74
HFA_603,ALL,FIN,2000,121.6
HFA_603,ALL,FIN,2001,145.94
HFA_603,ALL,FIN,2002,147.6
HFA_603,ALL,FIN,2003,130.67
HFA_603,ALL,FIN,2004,131.58
HFA_603,ALL,FIN,2005,122.95
HFA_603,ALL,FIN,2006,144.46
HFA_603,ALL,FIN,2007,139.62
HFA_603,ALL,FIN,2008,137.75
HFA_603,ALL,FIN,2009,130.73
HFA_603,ALL,FIN,2010,101.67
HFA_603,ALL,FIN,2011,131.75
HFA_603,ALL,FIN,2012,102.53
HFA_603,ALL,FIN,2013,103.21
HFA_603,ALL,FIN,2014,83.87
HFA_603,ALL,FRA,2013,66.68
HFA_603,ALL,GBR,1988,64.02
HFA_603,ALL,GBR,1989,70.14
HFA_603,ALL,GBR,1990,60.37
HFA_603,ALL,GBR,1991,65.26
HFA_603,ALL,GBR,1992,56.86
HFA_603,ALL,GBR,1993,46.75
HFA_603,ALL,GBR,1994,49.3
HFA_603,ALL,GBR,1995,49.87
HFA_603,ALL,GBR,1996,49.51
HFA_603,ALL,GBR,2000,67.3
HFA_603,ALL,GBR,2001,61.87
HFA_603,ALL,GBR,2002,58.46
HFA_603,ALL,GBR,2003,61.1
HFA_603,ALL,GBR,2004,73.18
HFA_603,ALL,GBR,2005,57.16
HFA_603,ALL,GBR,2006,62.79
HFA_603,ALL,GBR,2007,52.96
HFA_603,ALL,GBR,2008,44.19
HFA_603,ALL,GEO,2003,62.78
HFA_603,ALL,GEO,2012,24.55
HFA_603,ALL,GEO,2013,22.46
HFA_603,ALL,GEO,2014,28.04
HFA_603,ALL,GEO,2015,27
HFA_603,ALL,GEO,2016,33.59
HFA_603,ALL,HRV,2000,86.87
HFA_603,ALL,HRV,2001,141.49
HFA_603,ALL,HRV,2002,97.27
HFA_603,ALL,HRV,2003,90.75
HFA_603,ALL,HRV,2004,99.24
HFA_603,ALL,HRV,2005,96.49
HFA_603,ALL,HRV,2006,125.46
HFA_603,ALL,HRV,2007,59.65
HFA_603,ALL,HRV,2008,73.14
HFA_603,ALL,HRV,2009,67.3
HFA_603,ALL,HRV,2010,41.51
HFA_603,ALL,HRV,2011,53.4
HFA_603,ALL,HRV,2012,100.55
HFA_603,ALL,HRV,2013,90.14
HFA_603,ALL,HRV,2014,116.26
HFA_603,ALL,HRV,2015,93.33
HFA_603,ALL,HRV,2016,69.26
HFA_603,ALL,HUN,1985,72.96
HFA_603,ALL,HUN,1988,74.82
HFA_603,ALL,HUN,1990,91.5
HFA_603,ALL,HUN,1991,84.11
HFA_603,ALL,HUN,1992,75.58
HFA_603,ALL,HUN,1993,58.1
HFA_603,ALL,HUN,1994,109.86
HFA_603,ALL,HUN,1995,118.69
HFA_603,ALL,HUN,1996,63.64
HFA_603,ALL,HUN,1997,60.79
HFA_603,ALL,HUN,1998,56.53
HFA_603,ALL,HUN,1999,134.19
HFA_603,ALL,HUN,2000,148.57
HFA_603,ALL,HUN,2001,148.38
HFA_603,ALL,HUN,2002,166.32
HFA_603,ALL,HUN,2003,141.58
HFA_603,ALL,HUN,2004,159.77
HFA_603,ALL,HUN,2005,155.9
HFA_603,ALL,HUN,2006,164.21
HFA_603,ALL,HUN,2007,176.21
HFA_603,ALL,HUN,2008,187.6
HFA_603,ALL,HUN,2009,221.9
HFA_603,ALL,HUN,2010,208.11
HFA_603,ALL,HUN,2011,228.28
HFA_603,ALL,HUN,2012,234.85
HFA_603,ALL,HUN,2013,180.41
HFA_603,ALL,HUN,2014,123.48
HFA_603,ALL,HUN,2015,82.89
HFA_603,ALL,ISL,1982,115.29
HFA_603,ALL,ISL,1983,45.76
HFA_603,ALL,ISL,1984,48.63
HFA_603,ALL,ISL,1985,0
HFA_603,ALL,ISL,1986,77.3
HFA_603,ALL,ISL,1987,47.7
HFA_603,ALL,ISL,1988,85.6
HFA_603,ALL,ISL,1989,65.79
HFA_603,ALL,ISL,1990,83.89
HFA_603,ALL,ISL,1991,66.18
HFA_603,ALL,ISL,1992,130.18
HFA_603,ALL,ISL,1993,129.79
HFA_603,ALL,ISL,1994,90.05
HFA_603,ALL,ISL,1995,93.46
HFA_603,ALL,ISL,1996,69.3
HFA_603,ALL,ISL,1997,192.72
HFA_603,ALL,ISL,1998,119.67
HFA_603,ALL,ISL,1999,73.17
HFA_603,ALL,ISL,2000,46.35
HFA_603,ALL,ISL,2001,73.33
HFA_603,ALL,ISL,2002,123.49
HFA_603,ALL,ISL,2003,120.69
HFA_603,ALL,ISL,2004,47.24
HFA_603,ALL,ISL,2005,70.09
HFA_603,ALL,ISL,2006,45.3
HFA_603,ALL,ISL,2007,21.93
HFA_603,ALL,ISL,2008,62.05
HFA_603,ALL,ISL,2009,39.79
HFA_603,ALL,ISL,2010,40.76
HFA_603,ALL,ISL,2011,66.79
HFA_603,ALL,ISL,2012,22.06
HFA_603,ALL,ISL,2013,46.23
HFA_603,ALL,ISL,2014,45.71
HFA_603,ALL,ISL,2015,48.44
HFA_603,ALL,ISL,2016,148.74
HFA_603,ALL,ISL,2017,73.69
HFA_603,ALL,ISL,2018,70.96
HFA_603,ALL,ISR,1980,114.46
HFA_603,ALL,ISR,1981,118.96
HFA_603,ALL,ISR,1982,132.37
HFA_603,ALL,ISR,1983,126.62
HFA_603,ALL,ISR,1984,121.85
HFA_603,ALL,ISR,1985,131.82
HFA_603,ALL,ISR,1986,131.87
HFA_603,ALL,ISR,1987,131.28
HFA_603,ALL,ISR,1988,122.44
HFA_603,ALL,ISR,1989,115.13
HFA_603,ALL,ISR,1990,100.63
HFA_603,ALL,ISR,1991,90.8
HFA_603,ALL,ISR,1992,103.58
HFA_603,ALL,ISR,1993,101.49
HFA_603,ALL,ISR,1994,85.56
HFA_603,ALL,ISR,1995,92.4
HFA_603,ALL,ISR,1996,87.36
HFA_603,ALL,ISR,1997,108.45
HFA_603,ALL,ISR,1998,99.15
HFA_603,ALL,ISR,1999,109.9
HFA_603,ALL,ISR,2000,93.85
HFA_603,ALL,ISR,2001,98.07
HFA_603,ALL,ISR,2002,95.32
HFA_603,ALL,ISR,2003,112.46
HFA_603,ALL,ISR,2004,96.41
HFA_603,ALL,ISR,2005,110.48
HFA_603,ALL,ISR,2006,89.76
HFA_603,ALL,ISR,2007,97.57
HFA_603,ALL,ISR,2008,89.22
HFA_603,ALL,ISR,2009,78.86
HFA_603,ALL,ISR,2010,95.68
HFA_603,ALL,ISR,2011,70.3
HFA_603,ALL,ISR,2012,78.39
HFA_603,ALL,ISR,2013,77.99
HFA_603,ALL,ISR,2014,76.33
HFA_603,ALL,ISR,2015,68.04
HFA_603,ALL,ISR,2016,93.63
HFA_603,ALL,ITA,1983,26.92
HFA_603,ALL,ITA,1989,40.72
HFA_603,ALL,ITA,2003,15.73
HFA_603,ALL,ITA,2004,18.46
HFA_603,ALL,ITA,2005,19.12
HFA_603,ALL,ITA,2006,20.47
HFA_603,ALL,ITA,2007,18.96
HFA_603,ALL,ITA,2008,16.69
HFA_603,ALL,ITA,2009,18.42
HFA_603,ALL,ITA,2010,15.45
HFA_603,ALL,ITA,2011,18.86
HFA_603,ALL,ITA,2012,21.6
HFA_603,ALL,ITA,2013,19.45
HFA_603,ALL,ITA,2014,21.95
HFA_603,ALL,ITA,2015,26.61
HFA_603,ALL,ITA,2016,28.18
HFA_603,ALL,KAZ,2006,417.89
HFA_603,ALL,KAZ,2007,512.79
HFA_603,ALL,KAZ,2008,534.09
HFA_603,ALL,KAZ,2009,554.6
HFA_603,ALL,KAZ,2010,515.02
HFA_603,ALL,KAZ,2011,568.26
HFA_603,ALL,KAZ,2012,721.51
HFA_603,ALL,KAZ,2013,748.17
HFA_603,ALL,KAZ,2014,696.28
HFA_603,ALL,KAZ,2015,733.79
HFA_603,ALL,KAZ,2016,759.43
HFA_603,ALL,KAZ,2017,906.83
HFA_603,ALL,KGZ,1999,28.83
HFA_603,ALL,KGZ,2000,27.9
HFA_603,ALL,KGZ,2001,27.51
HFA_603,ALL,KGZ,2002,23.76
HFA_603,ALL,KGZ,2003,25.59
HFA_603,ALL,KGZ,2004,23.44
HFA_603,ALL,KGZ,2005,38.24
HFA_603,ALL,KGZ,2006,40.58
HFA_603,ALL,KGZ,2007,31.64
HFA_603,ALL,KGZ,2008,27.49
HFA_603,ALL,KGZ,2009,38.38
HFA_603,ALL,KGZ,2010,39.44
HFA_603,ALL,KGZ,2011,24.06
HFA_603,ALL,KGZ,2012,27.11
HFA_603,ALL,KGZ,2013,43.08
HFA_603,ALL,KGZ,2014,33.99
HFA_603,ALL,KGZ,2015,29.37
HFA_603,ALL,KGZ,2016,56.9
HFA_603,ALL,KGZ,2017,106.76
HFA_603,ALL,LTU,1992,119.37
HFA_603,ALL,LTU,1993,113.42
HFA_603,ALL,LTU,1994,154.09
HFA_603,ALL,LTU,1995,138.42
HFA_603,ALL,LTU,1996,114.89
HFA_603,ALL,LTU,1997,137.52
HFA_603,ALL,LTU,1998,108.05
HFA_603,ALL,LTU,1999,112.59
HFA_603,ALL,LTU,2000,79.07
HFA_603,ALL,LTU,2001,83.37
HFA_603,ALL,LTU,2002,132.02
HFA_603,ALL,LTU,2003,113.42
HFA_603,ALL,LTU,2004,131.01
HFA_603,ALL,LTU,2005,111.83
HFA_603,ALL,LTU,2006,121.6
HFA_603,ALL,LTU,2007,116.59
HFA_603,ALL,LTU,2008,85.62
HFA_603,ALL,LTU,2009,124.36
HFA_603,ALL,LTU,2010,149.95
HFA_603,ALL,LTU,2011,102.42
HFA_603,ALL,LTU,2012,105.06
HFA_603,ALL,LTU,2013,83.65
HFA_603,ALL,LTU,2014,69.15
HFA_603,ALL,LTU,2015,85.78
HFA_603,ALL,LTU,2016,84.9
HFA_603,ALL,LUX,1987,23.6
HFA_603,ALL,LUX,1988,86.9
HFA_603,ALL,LUX,1989,107.18
HFA_603,ALL,LVA,1990,131.86
HFA_603,ALL,LVA,1991,127.05
HFA_603,ALL,LVA,1992,110.87
HFA_603,ALL,LVA,1993,168.17
HFA_603,ALL,LVA,1994,98.94
HFA_603,ALL,LVA,1995,148.18
HFA_603,ALL,LVA,1996,131.43
HFA_603,ALL,LVA,1997,143.39
HFA_603,ALL,LVA,1998,124.93
HFA_603,ALL,LVA,1999,159.83
HFA_603,ALL,LVA,2000,128.07
HFA_603,ALL,LVA,2001,223.06
HFA_603,ALL,LVA,2002,109.31
